Application_Number,API,STAV
2021-322,PT/2021-322,Platn� dokument
2021-476,PT/2021-476,Platn� dokument
2021-556,PT/2021-556,Platn� dokument
2021-561,PT/2021-561,Platn� dokument
2021-581,PT/2021-581,Platn� dokument
2022-152,PT/2022-152,Platn� dokument
2022-263,PT/2022-263,Platn� dokument
2022-342,PT/2022-342,Platn� dokument
2022-378,PT/2022-378,Platn� dokument
2022-392,PT/2022-392,Zve�ejn�n� p�ihl�ka
2022-450,PT/2022-450,Platn� dokument na poshovovac� lh�t�
2022-495,PT/2022-495,Platn� dokument
2023-151,PT/2023-151,Platn� dokument
2013-27489,PUV/27489,Zanikl� dokument
2013-27540,PUV/27540,Zanikl� dokument
2013-27541,PUV/27541,Zanikl� dokument
2013-27636,PUV/27636,Zanikl� dokument
2013-27637,PUV/27637,Zanikl� dokument
2013-27689,PUV/27689,Zanikl� dokument
2013-27929,PUV/27929,Zanikl� dokument
2013-28060,PUV/28060,Zanikl� dokument
2013-28358,PUV/28358,Zanikl� dokument
2013-28360,PUV/28360,Zanikl� dokument
2013-28364,PUV/28364,Zanikl� dokument
2013-28369,PUV/28369,Zanikl� dokument
2013-28389,PUV/28389,Zanikl� dokument
2013-28448,PUV/28448,Zanikl� dokument
2013-28928,PUV/28928,Zanikl� dokument
2013-28993,PUV/28993,Zanikl� dokument
2014-29083,PUV/29083,Zanikl� dokument
2014-29180,PUV/29180,Zanikl� dokument
2014-29420,PUV/29420,Zanikl� dokument
2014-29428,PUV/29428,Zanikl� dokument
2014-29445,PUV/29445,Zanikl� dokument
2014-29519,PUV/29519,Zanikl� dokument
2014-29719,PUV/29719,Zanikl� dokument
2014-29728,PUV/29728,Zanikl� dokument
2014-29810,PUV/29810,Zanikl� dokument
2014-29885,PUV/29885,Zanikl� dokument
2014-30291,PUV/30291,Zanikl� dokument
2014-30330,PUV/30330,Zanikl� dokument
2014-30337,PUV/30337,Zanikl� dokument
2015-30672,PUV/30672,Zanikl� dokument
2015-30985,PUV/30985,Zanikl� dokument
2015-31275,PUV/31275,Platn� dokument
2015-31518,PUV/31518,Zanikl� dokument
2015-31519,PUV/31519,Zanikl� dokument
2015-31581,PUV/31581,Zanikl� dokument
2015-31583,PUV/31583,Platn� dokument
2015-31974,PUV/31974,Platn� dokument
2016-32067,PUV/32067,Zanikl� dokument
2016-32166,PUV/32166,Zanikl� dokument
2016-32177,PUV/32177,Zanikl� dokument
2016-32328,PUV/32328,Zanikl� dokument
2016-32414,PUV/32414,Zanikl� dokument
2016-32680,PUV/32680,Zanikl� dokument
2016-32801,PUV/32801,Zanikl� dokument
2016-32993,PUV/32993,Zanikl� dokument
2016-33043,PUV/33043,Zanikl� dokument
2016-33127,PUV/33127,Zanikl� dokument
2016-33233,PUV/33233,Zanikl� dokument
2016-33244,PUV/33244,Platn� dokument
2017-33295,PUV/33295,Zanikl� dokument
2017-33312,PUV/33312,Zanikl� dokument
2017-33327,PUV/33327,Zanikl� dokument
2017-33493,PUV/33493,Zanikl� dokument
2017-33494,PUV/33494,Zanikl� dokument
2017-33666,PUV/33666,Platn� dokument
2017-33687,PUV/33687,Zanikl� dokument
2017-33688,PUV/33688,Zanikl� dokument
2017-33736,PUV/33736,Zanikl� dokument
2017-33911,PUV/33911,Zanikl� dokument
2017-33935,PUV/33935,Platn� dokument na poshovovac� lh�t�
2017-34117,PUV/34117,Zanikl� dokument
2017-34213,PUV/34213,Zanikl� dokument
2017-34235,PUV/34235,Zanikl� dokument
2017-34439,PUV/34439,Platn� dokument
2017-34471,PUV/34471,Zanikl� dokument
2017-34480,PUV/34480,Platn� dokument
2017-34492,PUV/34492,Zanikl� dokument
2017-34496,PUV/34496,Zanikl� dokument
2018-34572,PUV/34572,Zanikl� dokument
2018-34683,PUV/34683,Zanikl� dokument
2018-34827,PUV/34827,Zanikl� dokument
2018-34973,PUV/34973,Zanikl� dokument
2018-35071,PUV/35071,Zanikl� dokument
2018-35194,PUV/35194,Zanikl� dokument
2018-35278,PUV/35278,Zanikl� dokument
2018-35506,PUV/35506,Zanikl� dokument
2018-35621,PUV/35621,Zanikl� dokument
2018-35670,PUV/35670,Platn� dokument
2018-35682,PUV/35682,Zanikl� dokument
2018-35714,PUV/35714,Zanikl� dokument
2018-35720,PUV/35720,Zanikl� dokument
2018-35749,PUV/35749,Platn� dokument
2019-35863,PUV/35863,Zanikl� dokument
2019-36294,PUV/36294,Zanikl� dokument
2019-36372,PUV/36372,Platn� dokument
2019-36374,PUV/36374,Platn� dokument
2019-36419,PUV/36419,Zanikl� dokument
2019-36450,PUV/36450,Platn� dokument
2019-36581,PUV/36581,Zanikl� dokument
2019-36723,PUV/36723,Platn� dokument
2019-36779,PUV/36779,Zanikl� dokument
2019-36957,PUV/36957,Zanikl� dokument
2019-37092,PUV/37092,Zanikl� dokument
2020-37455,PUV/37455,Platn� dokument
2020-37846,PUV/37846,Platn� dokument na poshovovac� lh�t�
2020-37934,PUV/37934,Platn� dokument
2020-37937,PUV/37937,Platn� dokument na poshovovac� lh�t�
2020-38097,PUV/38097,Platn� dokument
2020-38112,PUV/38112,Platn� dokument na poshovovac� lh�t�
2020-38115,PUV/38115,Platn� dokument
2020-38252,PUV/38252,Platn� dokument
2020-38275,PUV/38275,Platn� dokument
2020-38339,PUV/38339,Platn� dokument
2020-38350,PUV/38350,Platn� dokument
2020-38372,PUV/38372,Platn� dokument
2020-38381,PUV/38381,Platn� dokument
2020-38384,PUV/38384,Platn� dokument
2021-38698,PUV/38698,Platn� dokument
2021-38753,PUV/38753,Platn� dokument
2021-38888,PUV/38888,Platn� dokument
2021-38952,PUV/38952,Platn� dokument
2021-38973,PUV/38973,Platn� dokument
2021-39053,PUV/39053,Platn� dokument
2021-39075,PUV/39075,Platn� dokument
2021-39084,PUV/39084,Platn� dokument
2021-39160,PUV/39160,Platn� dokument
2021-39162,PUV/39162,Platn� dokument
2021-39163,PUV/39163,Platn� dokument
2021-39255,PUV/39255,Platn� dokument
2021-39310,PUV/39310,Platn� dokument
2021-39315,PUV/39315,Platn� dokument
2021-39450,PUV/39450,Platn� dokument
2021-39479,PUV/39479,Platn� dokument
2022-39599,PUV/39599,Platn� dokument
2022-39875,PUV/39875,Platn� dokument
2022-40036,PUV/40036,Platn� dokument
2022-40145,PUV/40145,Platn� dokument
2022-40155,PUV/40155,Platn� dokument
2022-40161,PUV/40161,Platn� dokument
2022-40213,PUV/40213,Platn� dokument
2022-40214,PUV/40214,Platn� dokument
2022-40359,PUV/40359,Platn� dokument
2022-40380,PUV/40380,Platn� dokument
2022-40516,PUV/40516,Platn� dokument
2022-40517,PUV/40517,Platn� dokument
2022-40524,PUV/40524,Platn� dokument
2022-40553,PUV/40553,Platn� dokument
2022-40558,PUV/40558,Platn� dokument
2022-40566,PUV/40566,Platn� dokument
2022-40581,PUV/40581,Platn� dokument
2023-40777,PUV/40777,Platn� dokument
2023-40836,PUV/40836,Platn� dokument
2023-40902,PUV/40902,Platn� dokument
2023-41107,PUV/41107,Platn� dokument
2023-41146,PUV/41146,Platn� dokument
2023-41190,PUV/41190,Platn� dokument
2013-1034,PT/2013-1034,Zanikl� dokument
2013-1053,PT/2013-1053,Negativn� ukon�en� po zve�ejn�ní
2013-355,PT/2013-355,Zanikl� dokument
2013-444,PT/2013-444,Zanikl� dokument
2013-642,PT/2013-642,Negativn� ukon�en� po zve�ejn�ní
2013-644,PT/2013-644,Zanikl� dokument
2013-648,PT/2013-648,Negativn� ukon�en� po zve�ejn�ní
2013-665,PT/2013-665,Negativn� ukon�en� po zve�ejn�ní
2013-992,PT/2013-992,Negativn� ukon�en� po zve�ejn�ní
2014-230,PT/2014-230,Zanikl� dokument
2014-296,PT/2014-296,Negativn� ukon�en� po zve�ejn�ní
2014-553,PT/2014-553,Negativn� ukon�en� po zve�ejn�ní
2014-58,PT/2014-58,Zanikl� dokument
2014-659,PT/2014-659,Negativn� ukon�en� po zve�ejn�ní
2014-699,PT/2014-699,Zanikl� dokument
2014-78,PT/2014-78,Negativn� ukon�en� po zve�ejn�ní
2014-809,PT/2014-809,Negativn� ukon�en� po zve�ejn�ní
2014-820,PT/2014-820,Negativn� ukon�en� po zve�ejn�ní
2014-865,PT/2014-865,Zanikl� dokument
2015-40,PT/2015-40,Zanikl� dokument
2015-449,PT/2015-449,Platn� dokument
2015-63,PT/2015-63,Zanikl� dokument
2015-682,PT/2015-682,Platn� dokument na poshovovac� lh�t�
2015-775,PT/2015-775,Zanikl� dokument
2015-786,PT/2015-786,Zve�ejn�n� p�ihl�ka
2015-889,PT/2015-889,Zanikl� dokument
2015-937,PT/2015-937,Platn� dokument
2016-137,PT/2016-137,Negativn� ukon�en� po zve�ejn�ní
2016-139,PT/2016-139,Zanikl� dokument
2016-714,PT/2016-714,Platn� dokument
2016-735,PT/2016-735,Platn� dokument
2016-819,PT/2016-819,Platn� dokument
2017-135,PT/2017-135,Platn� dokument
2017-136,PT/2017-136,Platn� dokument
2017-258,PT/2017-258,Platn� dokument
2017-31,PT/2017-31,Zanikl� dokument
2017-401,PT/2017-401,Negativn� ukon�en� po zve�ejn�ní
2017-470,PT/2017-470,Platn� dokument
2017-672,PT/2017-672,Zanikl� dokument
2017-767,PT/2017-767,Platn� dokument
2017-788,PT/2017-788,Zve�ejn�n� p�ihl�ka
2018-365,PT/2018-365,Platn� dokument
2018-52,PT/2018-52,Zanikl� dokument
2019-302,PT/2019-302,Zanikl� dokument
2019-366,PT/2019-366,Platn� dokument
2019-561,PT/2019-561,Platn� dokument
2019-565,PT/2019-565,Platn� dokument
2019-650,PT/2019-650,Zanikl� dokument
2019-723,PT/2019-723,Platn� dokument
2020-223,PT/2020-223,Platn� dokument
2020-224,PT/2020-224,Platn� dokument
2020-692,PT/2020-692,Platn� dokument
2020-694,PT/2020-694,Platn� dokument
2020-707,PT/2020-707,Platn� dokument
2021-322,PT/2021-322,Platn� dokument
2021-476,PT/2021-476,Platn� dokument
2021-556,PT/2021-556,Platn� dokument
2021-561,PT/2021-561,Platn� dokument
2021-581,PT/2021-581,Platn� dokument
2022-495,PT/2022-495,Platn� dokument
2013-28818,PUV/28818,Zanikl� dokument
2015-31573,PUV/31573,Zanikl� dokument
2013-184,PT/2013-184,Negativn� ukon�en� po zve�ejn�ní
2014-599,PT/2014-599,Zanikl� dokument
2014-599,PT/2014-599,Zanikl� dokument
2013-28333,PUV/28333,Zanikl� dokument
2013-28702,PUV/28702,Zanikl� dokument
2013-829,PT/2013-829,Negativn� ukon�en� po zve�ejn�ní
2014-30248,PUV/30248,Zanikl� dokument
2014-30164,PUV/30164,Zanikl� dokument
2016-33117,PUV/33117,Zanikl� dokument
2016-33118,PUV/33118,Zanikl� dokument
2015-31572,PUV/31572,Zanikl� dokument
2022-39628,PUV/39628,Platn� dokument
2022-39628,PUV/39628,Platn� dokument
2013-28744,PUV/28744,Zanikl� dokument
2021-39389,PUV/39389,Platn� dokument
2020-671,PT/2020-671,Negativn� ukon�en� po zve�ejn�ní
2022-321,PT/2022-321,Platn� dokument na poshovovac� lh�t�
2020-38330,PUV/38330,Platn� dokument
2020-38346,PUV/38346,Platn� dokument
2020-38348,PUV/38348,Platn� dokument
2021-39389,PUV/39389,Platn� dokument
2020-671,PT/2020-671,Negativn� ukon�en� po zve�ejn�ní
2022-321,PT/2022-321,Platn� dokument na poshovovac� lh�t�
2013-28212,PUV/28212,Zanikl� dokument
2013-28212,PUV/28212,Zanikl� dokument
2013-28211,PUV/28211,Zanikl� dokument
2013-28211,PUV/28211,Zanikl� dokument
2013-28210,PUV/28210,Zanikl� dokument
2013-28210,PUV/28210,Zanikl� dokument
2017-197245,EP/3311854,Zanikl� dokument
2013-27379,PUV/27379,Zanikl� dokument
2013-27579,PUV/27579,Zanikl� dokument
2013-27695,PUV/27695,Zanikl� dokument
2013-27846,PUV/27846,Zanikl� dokument
2013-27847,PUV/27847,Zanikl� dokument
2013-27848,PUV/27848,Zanikl� dokument
2013-28169,PUV/28169,Zanikl� dokument
2013-28513,PUV/28513,Zanikl� dokument
2013-28672,PUV/28672,Zanikl� dokument
2013-28673,PUV/28673,Zanikl� dokument
2013-28674,PUV/28674,Zanikl� dokument
2013-28675,PUV/28675,Zanikl� dokument
2013-28676,PUV/28676,Zanikl� dokument
2013-28677,PUV/28677,Zanikl� dokument
2013-28678,PUV/28678,Zanikl� dokument
2013-28881,PUV/28881,Zanikl� dokument
2013-28933,PUV/28933,Zanikl� dokument
2013-28934,PUV/28934,Zanikl� dokument
2014-29164,PUV/29164,Zanikl� dokument
2014-29296,PUV/29296,Zanikl� dokument
2014-29411,PUV/29411,Zanikl� dokument
2014-29594,PUV/29594,Zanikl� dokument
2014-29827,PUV/29827,Zanikl� dokument
2014-29831,PUV/29831,Zanikl� dokument
2014-29856,PUV/29856,Zanikl� dokument
2014-29893,PUV/29893,Zanikl� dokument
2014-30241,PUV/30241,Platn� dokument
2014-30458,PUV/30458,Platn� dokument
2015-30603,PUV/30603,Zanikl� dokument
2015-30613,PUV/30613,Platn� dokument
2015-30614,PUV/30614,Platn� dokument
2015-30633,PUV/30633,Platn� dokument
2015-30849,PUV/30849,Platn� dokument
2015-31007,PUV/31007,Zanikl� dokument
2015-31063,PUV/31063,Platn� dokument
2015-31065,PUV/31065,Platn� dokument
2015-31092,PUV/31092,Zanikl� dokument
2015-31237,PUV/31237,Zanikl� dokument
2015-31282,PUV/31282,Platn� dokument
2015-31419,PUV/31419,Zanikl� dokument
2015-31420,PUV/31420,Zanikl� dokument
2015-31434,PUV/31434,Platn� dokument
2015-31452,PUV/31452,Platn� dokument
2015-31471,PUV/31471,Platn� dokument
2015-31508,PUV/31508,Platn� dokument
2015-31509,PUV/31509,Platn� dokument
2015-31533,PUV/31533,Platn� dokument
2015-31714,PUV/31714,Zanikl� dokument
2015-31780,PUV/31780,Platn� dokument
2015-31943,PUV/31943,Platn� dokument
2016-32000,PUV/32000,Platn� dokument
2016-32093,PUV/32093,Platn� dokument
2016-32141,PUV/32141,Platn� dokument
2016-32386,PUV/32386,Zanikl� dokument
2016-32420,PUV/32420,Platn� dokument
2016-32663,PUV/32663,Zanikl� dokument
2016-32672,PUV/32672,Zanikl� dokument
2016-32673,PUV/32673,Zanikl� dokument
2016-32674,PUV/32674,Zanikl� dokument
2016-32819,PUV/32819,Zanikl� dokument
2016-32917,PUV/32917,Platn� dokument
2016-32918,PUV/32918,Zanikl� dokument
2016-32930,PUV/32930,Zanikl� dokument
2017-33458,PUV/33458,Zanikl� dokument
2017-33657,PUV/33657,Platn� dokument
2017-33757,PUV/33757,Zanikl� dokument
2017-33802,PUV/33802,Platn� dokument na poshovovac� lh�t�
2017-33886,PUV/33886,Platn� dokument na poshovovac� lh�t�
2017-33926,PUV/33926,Platn� dokument na poshovovac� lh�t�
2017-33930,PUV/33930,Platn� dokument
2017-33937,PUV/33937,Platn� dokument na poshovovac� lh�t�
2017-33953,PUV/33953,Platn� dokument
2017-34152,PUV/34152,Platn� dokument na poshovovac� lh�t�
2017-34190,PUV/34190,Platn� dokument na poshovovac� lh�t�
2017-34386,PUV/34386,Platn� dokument
2017-34429,PUV/34429,Platn� dokument
2017-34480,PUV/34480,Platn� dokument
2018-34576,PUV/34576,Platn� dokument
2018-34647,PUV/34647,Platn� dokument
2018-34724,PUV/34724,Platn� dokument
2018-34801,PUV/34801,Platn� dokument
2018-34901,PUV/34901,Platn� dokument
2018-34962,PUV/34962,Platn� dokument
2018-34970,PUV/34970,Platn� dokument
2018-35213,PUV/35213,Platn� dokument
2018-35227,PUV/35227,Platn� dokument
2018-35277,PUV/35277,Platn� dokument
2018-35404,PUV/35404,Platn� dokument
2018-35412,PUV/35412,Platn� dokument
2018-35429,PUV/35429,Zanikl� dokument
2018-35493,PUV/35493,Platn� dokument
2018-35494,PUV/35494,Platn� dokument
2018-35508,PUV/35508,Platn� dokument
2018-35586,PUV/35586,Platn� dokument
2018-35645,PUV/35645,Platn� dokument
2018-35694,PUV/35694,Platn� dokument
2018-35731,PUV/35731,Platn� dokument
2018-35749,PUV/35749,Platn� dokument
2018-35769,PUV/35769,Platn� dokument
2018-35790,PUV/35790,Platn� dokument
2019-35824,PUV/35824,Platn� dokument
2019-35871,PUV/35871,Platn� dokument
2019-35961,PUV/35961,Platn� dokument
2019-35973,PUV/35973,Zanikl� dokument
2019-36005,PUV/36005,Zanikl� dokument
2019-36011,PUV/36011,Platn� dokument
2019-36016,PUV/36016,Zanikl� dokument
2019-36045,PUV/36045,Platn� dokument
2019-36046,PUV/36046,Zanikl� dokument
2019-36072,PUV/36072,Platn� dokument
2019-36091,PUV/36091,Zanikl� dokument
2019-36104,PUV/36104,Zanikl� dokument
2019-36183,PUV/36183,Zanikl� dokument
2019-36190,PUV/36190,Platn� dokument
2019-36191,PUV/36191,Zanikl� dokument
2019-36192,PUV/36192,Zanikl� dokument
2019-36193,PUV/36193,Zanikl� dokument
2019-36222,PUV/36222,Zanikl� dokument
2019-36227,PUV/36227,Platn� dokument
2019-36296,PUV/36296,Zanikl� dokument
2019-36297,PUV/36297,Zanikl� dokument
2019-36310,PUV/36310,Zanikl� dokument
2019-36316,PUV/36316,Platn� dokument
2019-36317,PUV/36317,Zanikl� dokument
2019-36323,PUV/36323,Platn� dokument
2019-36379,PUV/36379,Platn� dokument
2019-36401,PUV/36401,Platn� dokument
2019-36420,PUV/36420,Platn� dokument
2019-36451,PUV/36451,Zanikl� dokument
2019-36452,PUV/36452,Zanikl� dokument
2019-36505,PUV/36505,Zanikl� dokument
2019-36506,PUV/36506,Zanikl� dokument
2019-36507,PUV/36507,Zanikl� dokument
2019-36514,PUV/36514,Zanikl� dokument
2019-36517,PUV/36517,Zanikl� dokument
2019-36530,PUV/36530,Zanikl� dokument
2019-36581,PUV/36581,Zanikl� dokument
2019-36584,PUV/36584,Platn� dokument
2019-36609,PUV/36609,Platn� dokument
2019-36634,PUV/36634,Zanikl� dokument
2019-36643,PUV/36643,Zanikl� dokument
2019-36662,PUV/36662,Platn� dokument
2019-36663,PUV/36663,Platn� dokument
2019-36664,PUV/36664,Platn� dokument
2019-36665,PUV/36665,Platn� dokument
2019-36679,PUV/36679,Zanikl� dokument
2019-36712,PUV/36712,Zanikl� dokument
2019-36738,PUV/36738,Platn� dokument
2019-36770,PUV/36770,Zanikl� dokument
2019-36771,PUV/36771,Zanikl� dokument
2019-36772,PUV/36772,Zanikl� dokument
2019-36780,PUV/36780,Zanikl� dokument
2019-36799,PUV/36799,Zanikl� dokument
2019-36839,PUV/36839,Zanikl� dokument
2019-36857,PUV/36857,Zanikl� dokument
2019-36895,PUV/36895,Platn� dokument
2019-36904,PUV/36904,Platn� dokument
2019-36921,PUV/36921,Zanikl� dokument
2019-36922,PUV/36922,Zanikl� dokument
2019-36974,PUV/36974,Zanikl� dokument
2019-36977,PUV/36977,Zanikl� dokument
2019-36984,PUV/36984,Platn� dokument
2019-36985,PUV/36985,Platn� dokument
2019-36991,PUV/36991,Platn� dokument
